id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
9289,6156,0,,,0,0,0,0,0
9290,3058,0,,,0,0,0,0,0
9291,1344,4.3,,,4.45,78.33335,5,4,3.45
9292,3055,0,,,0,0,0,0,0
9293,1346,4.3928571429,,,4,90.9524071429,7,4.6785714286,4.5714285714
9294,11613,0,,,0,0,0,0,0
9295,20310,0,,,0,0,0,0,0
9296,14081,4.25,,,0,84.99995,1,4,4.5
9297,17332,0,,,0,0,0,0,0
9298,19242,0,,,0,0,0,0,0
9299,12666,0,,,0,0,0,0,0
9300,14601,0,,,0,0,0,0,0
9301,2115,0,,,0,0,0,0,0
9302,12588,0,,,0,0,0,0,0
9303,6202,4.25,,,4.5,87.500025,2,4.5,4.375
9304,1814,0,,,0,0,0,0,0
9305,2116,0,,,0,0,0,0,0
9306,5134,0,,,0,0,0,0,0
9307,5088,4.625,,,3.5,83.333425,2,4.625,3.25
9308,7498,3.75,,,3.5,83.3334,1,4.5,4.25
9309,13704,0,,,0,0,0,0,0
9310,8383,0,,,0,0,0,0,0
9311,21300,0,,,0,0,0,0,0
9312,13019,4.5,,,4.5,91.666675,2,4.625,4.625
9313,16342,4.25,,,4.5,80.833225,2,3.5,4.375
9314,1830,0,,,0,0,0,0,0
9315,17863,0,,,0,0,0,0,0
9316,15520,4.25,,,3.75,85,1,4.25,4.25
9317,19868,0,,,0,0,0,0,0
9318,1381,4.5,,,4.3125,89.583375,4,4.6875,4.25
9319,18430,0,,,0,0,0,0,0
9320,16046,4.5,,,5,86.66655,1,3.75,4.75
9321,1816,0,,,0,0,0,0,0
9322,20071,0,,,0,0,0,0,0
9323,3206,0,,,0,0,0,0,0
9324,19698,0,,,0,0,0,0,0
9325,16959,0,,,0,0,0,0,0
9326,17239,0,,,0,0,0,0,0
9327,10148,0,,,0,0,0,0,0
9328,14055,0,,,0,0,0,0,0
9329,15647,0,,,0,0,0,0,0
9330,14783,0,,,0,0,0,0,0
9331,19832,0,,,0,0,0,0,0
9332,17127,0,,,0,0,0,0,0
9333,10306,0,,,0,0,0,0,0
9334,13541,4.75,,,5,98.33335,1,5,5
9335,1407,0,,,0,0,0,0,0
9336,15209,0,,,0,0,0,0,0
9337,2117,0,,,0,0,0,0,0
9338,19834,0,,,0,0,0,0,0
9339,14094,0,,,0,0,0,0,0
9340,12583,0,,,0,0,0,0,0
9341,16455,0,,,0,0,0,0,0
9342,6934,0,,,0,0,0,0,0
9343,3727,3,,,0,46.6668,1,3,1
9344,9506,0,,,0,0,0,0,0
9345,21175,0,,,0,0,0,0,0
9346,18503,0,,,0,0,0,0,0
9347,19675,0,,,0,0,0,0,0
9348,1436,4.4375,,,0,87.0833,4,4.1875,4.4375
9349,21262,0,,,0,0,0,0,0
9350,21166,0,,,0,0,0,0,0
9351,14466,3.75,,,3.5,76.6667,1,4,3.75
9352,14413,4,,,0,81.66655,1,3.5,4.75
9353,1440,5,,,0,88.749925,4,4.0625,4.25
9354,15551,0,,,0,0,0,0,0
9355,16106,0,,,0,0,0,0,0
9356,3937,4.25,,,0,86.6667,1,4.5,4.25
9357,19697,0,,,0,0,0,0,0
9358,14557,0,,,0,0,0,0,0
9359,6120,0,,,0,0,0,0,0
9360,6581,4,,,0,76.6667,1,4,3.5
9361,6117,0,,,0,0,0,0,0
9362,6115,4.5,,,0,95,1,4.75,5
9363,13721,0,,,0,0,0,0,0
9364,16970,0,,,0,0,0,0,0
9365,14343,0,,,0,0,0,0,0
9366,302,4,,,0,83.3333,2,4,4.5
9367,305,4.5,,,4,86.6666,2,4,4.5
9368,6582,0,,,0,0,0,0,0
9369,12074,0,,,0,0,0,0,0
9370,15240,0,,,0,0,0,0,0
9371,16971,0,,,0,0,0,0,0
9372,16215,0,,,0,0,0,0,0
9373,12443,0,,,0,0,0,0,0
9374,11061,0,,,0,0,0,0,0
9375,14567,0,,,0,0,0,0,0
9376,3104,0,,,0,0,0,0,0
9377,868,4.5,,,4.5,84.9999,1,3.75,4.5
9378,15566,0,,,0,0,0,0,0
9379,6116,4,,,0,93.3334,1,5,5
9380,18035,0,,,0,0,0,0,0
9381,14821,0,,,0,0,0,0,0
9382,16972,0,,,0,0,0,0,0
9383,16428,0,,,0,0,0,0,0
9384,6580,4.5,,,0,88.3334,1,4.75,4
9385,20112,0,,,0,0,0,0,0
9386,14673,0,,,0,0,0,0,0
9387,1341,4.125,,,3.9375,82.9167,4,4.3125,4
9388,1371,4,,,3.5,81.66655,1,3.5,4.75
9389,15286,0,,,0,0,0,0,0
9390,11,3.75,,,3.75,76.1111666667,3,4.0833333333,3.5833333333
9391,10540,4.5,,,4.25,83.3331,1,3,5
9392,19110,0,,,0,0,0,0,0
9393,5097,3.75,,,4.125,83.333425,2,4.625,4.125
9394,19648,0,,,0,0,0,0,0
9395,13530,0,,,0,0,0,0,0
9396,7433,0,,,0,0,0,0,0
9397,8743,4.5,,,0,84.9999,1,3.75,4.5
9398,17335,0,,,0,0,0,0,0
9399,19043,0,,,0,0,0,0,0
9400,8737,0,,,0,0,0,0,0
9401,8976,4,,,4.25,81.6666,1,3.75,4.5
9402,8773,4.25,,,4.25,86.6666,1,4,4.75
9403,13558,0,,,0,0,0,0,0
9404,15248,0,,,0,0,0,0,0
9405,9822,5,,,0,93.3332,1,4,5
9406,13769,4.25,,,3.75,81.6667,1,4.25,3.75
9407,6287,4.75,,,0,84.99995,1,4,4
9408,11119,0,,,0,0,0,0,0
9409,13877,0,,,0,0,0,0,0
9410,17460,0,,,0,0,0,0,0
9411,20526,0,,,0,0,0,0,0
9412,15524,0,,,0,0,0,0,0
9413,15525,0,,,0,0,0,0,0
9414,8741,4,,,0,73.3333,1,3.5,3.5
9415,8740,4,,,0,76.6666,1,3.5,4
9416,8772,4,,,0,76.6666,1,3.5,4
9417,16009,0,,,0,0,0,0,0
9418,15073,0,,,0,0,0,0,0
9419,6180,4,,,3.75,78.3333,1,3.75,4
9420,8739,4,,,0,70,1,3.5,3
9421,20521,0,,,0,0,0,0,0
9422,6491,4.75,,,0,88.33325,1,4,4.5
9423,11134,4.75,,,4.75,79.9998,1,3,4.25
9424,18507,4.75,,,4.5,83.33325,1,3.75,4
9425,5468,4,,,3,80,1,4,4
9426,20522,0,,,0,0,0,0,0
9427,20523,4.25,,,0,86.66665,1,4.25,4.5
9428,6786,4,,,0,76.6667,1,4,3.5
9429,14218,0,,,0,0,0,0,0
9430,7031,4.25,,,4.5,83.3333,1,4,4.25
9431,16430,0,,,0,0,0,0,0
9432,8610,5,,,0,94.9999,1,4.25,5
9433,7222,4,,,0,78.3334,1,4.25,3.5
9434,5098,3.875,,,0,83.333325,2,4.125,4.5
9435,5900,3.5,,,0,75.0001,1,4.25,3.5
9436,12355,0,,,0,0,0,0,0
9437,20558,0,,,0,0,0,0,0
9438,20560,0,,,0,0,0,0,0
9439,20559,0,,,0,0,0,0,0
9440,7238,3.5,,,0,75,1,3.75,4
9441,602,0,,,0,0,0,0,0
9442,14607,0,,,0,0,0,0,0
9443,17400,0,,,0,0,0,0,0
9444,645,4.5,,,4,71.6664,1,2.25,4
9445,14828,0,,,0,0,0,0,0
9446,19091,0,,,0,0,0,0,0
9447,5469,0,,,0,0,0,0,0
9448,21025,0,,,0,0,0,0,0
9449,12205,0,,,0,0,0,0,0
9450,759,0,,,0,0,0,0,0
9451,7026,4,,,4,90.0001,1,5,4.5
9452,6241,0,,,0,0,0,0,0
9453,5171,5,,,5,100,1,5,5
9454,20527,0,,,0,0,0,0,0
9455,14404,4.25,,,0,91.6667,1,4.75,4.75
9456,21327,0,,,0,0,0,0,0
9457,19202,0,,,0,0,0,0,0
9458,6349,3.25,,,3.875,80.000075,2,4.375,4.375
9459,8769,4.25,,,0,86.66665,1,4.25,4.5
9460,12742,0,,,0,0,0,0,0
9461,12745,0,,,0,0,0,0,0
9462,13557,0,,,0,0,0,0,0
9463,19207,0,,,0,0,0,0,0
9464,906,0,,,0,0,0,0,0
9465,5128,5,,,3,86.6666,1,4,4
9466,18451,0,,,0,0,0,0,0
9467,13878,0,,,0,0,0,0,0
9468,19649,0,,,0,0,0,0,0
9469,983,4,,,2,76.6666,1,3.5,4
9470,18509,3.75,,,0,80,1,4,4.25
9471,8770,4.5,,,0,86.6667,1,4.5,4
9472,13495,0,,,0,0,0,0,0
9473,8738,0,,,0,0,0,0,0
9474,19042,0,,,0,0,0,0,0
9475,7423,4.25,,,4.5,82.499975,2,4,4.125
9476,1036,0,,,0,0,0,0,0
9477,20524,0,,,0,0,0,0,0
9478,16452,0,,,0,0,0,0,0
9479,18872,0,,,0,0,0,0,0
9480,5130,0,,,0,0,0,0,0
9481,19498,0,,,0,0,0,0,0
9482,14866,0,,,0,0,0,0,0
9483,20548,0,,,0,0,0,0,0
9484,19181,0,,,0,0,0,0,0
9485,17253,0,,,0,0,0,0,0
9486,7855,4,,,0,88.3333,1,4.25,5
9487,8980,4,,,0,86.66665,1,4.25,4.75
9488,20555,0,,,0,0,0,0,0
9489,16788,0,,,0,0,0,0,0
9490,16797,0,,,0,0,0,0,0
9491,16789,0,,,0,0,0,0,0
9492,16790,0,,,0,0,0,0,0
9493,16791,0,,,0,0,0,0,0
9494,16798,0,,,0,0,0,0,0
9495,16792,0,,,0,0,0,0,0
9496,16799,0,,,0,0,0,0,0
9497,16793,0,,,0,0,0,0,0
9498,16800,0,,,0,0,0,0,0
9499,16794,0,,,0,0,0,0,0
9500,16795,0,,,0,0,0,0,0
9501,16796,0,,,0,0,0,0,0
9502,8771,4,,,0,85,1,4.25,4.5
9503,19209,0,,,0,0,0,0,0
9504,19044,0,,,0,0,0,0,0
9505,5169,0,,,0,0,0,0,0
9506,7028,0,,,0,0,0,0,0
9507,7027,0,,,0,0,0,0,0
9508,5170,0,,,0,0,0,0,0
9509,6573,4,,,0,86.6666,1,4,5
9510,18873,0,,,0,0,0,0,0
9511,14033,0,,,0,0,0,0,0
9512,11803,0,,,0,0,0,0,0
9513,8386,3,,,0,73.3334,1,4,4
9514,1315,0,,,0,0,0,0,0
9515,11984,0,,,0,0,0,0,0
9516,6614,4,,,0,80,1,4,4
9517,5129,4,,,0,78.3334,1,4.25,3.5
9518,19056,0,,,0,0,0,0,0
9519,19057,0,,,0,0,0,0,0
9520,20525,0,,,0,0,0,0,0
9521,13879,0,,,0,0,0,0,0
9522,21072,3.75,,,4.5,78.3334,1,4.25,3.75
9523,13884,0,,,0,0,0,0,0
9524,15030,0,,,0,0,0,0,0
9525,8981,4.5,,,0,83.3333,1,4,4
9526,12202,0,,,0,0,0,0,0
9527,14493,0,,,0,0,0,0,0
9528,20437,0,,,0,0,0,0,0
9529,19208,0,,,0,0,0,0,0
9530,7418,0,,,0,0,0,0,0
9531,15342,0,,,0,0,0,0,0
9532,5464,4.5,,,0,86.6666,1,4,4.5
9533,18116,0,,,0,0,0,0,0
9534,3881,3,,,3.25,59.99975,1,1.75,4.25
9535,20208,0,,,0,0,0,0,0
9536,436,3.625,,,3.5,60.8331625,4,2.1875,3.3125
9537,14217,0,,,0,0,0,0,0
9538,17799,0,,,0,0,0,0,0
9539,532,0,,,0,0,0,0,0
9540,19015,0,,,0,0,0,0,0
9541,15204,0,,,0,0,0,0,0
9542,20733,0,,,0,0,0,0,0
9543,17421,0,,,0,0,0,0,0
9544,17247,0,,,0,0,0,0,0
9545,19037,0,,,0,0,0,0,0
9546,12536,0,,,0,0,0,0,0
9547,18245,0,,,0,0,0,0,0
9548,20732,0,,,0,0,0,0,0
9549,10438,0,,,0,0,0,0,0
9550,19013,0,,,0,0,0,0,0
9551,19014,0,,,0,0,0,0,0
9552,14624,0,,,0,0,0,0,0
9553,15205,0,,,0,0,0,0,0
9554,20209,0,,,0,0,0,0,0
9555,14357,0,,,0,0,0,0,0
9556,6191,0,,,0,0,0,0,0
9557,8653,0,,,0,0,0,0,0
9558,9714,0,,,0,0,0,0,0
9559,17635,0,,,0,0,0,0,0
9560,7220,4,,,3.5,80,1,4,4
9561,13840,0,,,0,0,0,0,0
9562,5867,0,,,0,0,0,0,0
9563,5869,0,,,0,0,0,0,0
9564,132,4.75,,,4.5,89.9999,1,4,4.75
9565,6251,4,,,3.75,86.6667,1,4.5,4.5
9566,20588,0,,,0,0,0,0,0
9567,5383,4.5,,,4.25,87.49995,2,4.125,4.5
9568,15736,0,,,0,0,0,0,0
9569,2998,4.375,,,4.375,87.083325,4,4.3125,4.375
9570,19451,0,,,0,0,0,0,0
9571,6250,0,,,0,0,0,0,0
9572,188,5,,,4.875,99.16665,2,4.875,5
9573,7995,0,,,0,0,0,0,0
9574,15137,0,,,0,0,0,0,0
9575,6721,3.5,,,0,81.66675,1,4.5,4.25
9576,17958,0,,,0,0,0,0,0
9577,17959,0,,,0,0,0,0,0
9578,17957,0,,,0,0,0,0,0
9579,10277,3,,,3,73.3334,1,4,4
9580,5868,3.875,,,3.625,82.500025,2,4.25,4.25
9581,10150,0,,,0,0,0,0,0
9582,14078,4,,,0,74.99995,1,3.5,3.75
9583,247,3.5,,,4,80.000025,2,4.125,4.375
9584,16694,0,,,0,0,0,0,0
9585,16695,0,,,0,0,0,0,0
9586,18775,0,,,0,0,0,0,0
9587,15745,0,,,0,0,0,0,0
9588,19322,0,,,0,0,0,0,0
9589,11609,4.5,,,4.375,93.333325,2,4.625,4.875
9590,18478,0,,,0,0,0,0,0
9591,20584,0,,,0,0,0,0,0
9592,9721,0,,,0,0,0,0,0
9593,21361,0,,,0,0,0,0,0
9594,353,4.375,,,0,95.833375,2,5,5
9595,372,4.5625,,,4.25,86.6666375,4,4.1875,4.25
9596,9710,0,,,0,0,0,0,0
9597,10327,0,,,0,0,0,0,0
9598,17002,0,,,0,0,0,0,0
9599,9719,0,,,0,0,0,0,0
9600,6346,4.5,,,4,91.6667,1,4.75,4.5
9601,5901,0,,,0,0,0,0,0
9602,5866,4.5,,,0,83.3333,1,4,4
9603,20433,0,,,0,0,0,0,0
9604,10866,0,,,0,0,0,0,0
9605,12120,0,,,0,0,0,0,0
9606,10152,0,,,0,0,0,0,0
9607,13837,0,,,0,0,0,0,0
9608,17689,3.75,,,0,81.6667,1,4.25,4.25
9609,17382,2.75,,,0,60,1,3,3.25
9610,19063,0,,,0,0,0,0,0
9611,20042,0,,,0,0,0,0,0
9612,14077,4,,,0,74.99995,1,3.5,3.75
9613,8654,0,,,0,0,0,0,0
9614,10648,0,,,0,0,0,0,0
9615,16453,0,,,0,0,0,0,0
9616,15685,4.25,,,0,76.66655,1,3.25,4
9617,16618,0,,,0,0,0,0,0
9618,14220,0,,,0,0,0,0,0
9619,15134,0,,,0,0,0,0,0
9620,15133,0,,,0,0,0,0,0
9621,16780,0,,,0,0,0,0,0
9622,17000,0,,,0,0,0,0,0
9623,9715,0,,,0,0,0,0,0
9624,14170,0,,,0,0,0,0,0
9625,10867,0,,,0,0,0,0,0
9626,18155,0,,,0,0,0,0,0
9627,15317,0,,,0,0,0,0,0
9628,5184,0,,,0,0,0,0,0
9629,5870,0,,,0,0,0,0,0
9630,3718,5,,,0,89.9998,1,3.5,5
9631,17452,0,,,0,0,0,0,0
9632,21360,0,,,0,0,0,0,0
9633,14615,0,,,0,0,0,0,0
9634,18481,0,,,0,0,0,0,0
9635,19619,0,,,0,0,0,0,0
9636,17336,0,,,0,0,0,0,0
9637,19107,0,,,0,0,0,0,0
9638,10028,0,,,0,0,0,0,0
9639,12118,0,,,0,0,0,0,0
9640,11856,4.75,,,0,95,1,4.75,4.75
9641,11611,0,,,0,0,0,0,0
9642,15143,0,,,0,0,0,0,0
9643,12998,0,,,0,0,0,0,0
9644,18533,0,,,0,0,0,0,0
9645,19618,0,,,0,0,0,0,0
9646,16620,0,,,0,0,0,0,0
9647,13689,0,,,0,0,0,0,0
9648,20585,0,,,0,0,0,0,0
9649,4084,4.75,,,0,96.66665,1,4.75,5
9650,19080,0,,,0,0,0,0,0
9651,1225,4.5,,,3.75,81.66655,1,3.5,4.25
9652,15117,4.75,,,4.5,93.33335,1,4.75,4.5
9653,10048,0,,,0,0,0,0,0
9654,13690,0,,,0,0,0,0,0
9655,9716,0,,,0,0,0,0,0
9656,18479,0,,,0,0,0,0,0
9657,14221,0,,,0,0,0,0,0
9658,6054,0,,,0,0,0,0,0
9659,10649,0,,,0,0,0,0,0
9660,12450,0,,,0,0,0,0,0
9661,15926,0,,,0,0,0,0,0
9662,20586,0,,,0,0,0,0,0
9663,18450,0,,,0,0,0,0,0
9664,10636,5,,,4.75,89.9999,1,4,4.5
9665,18828,0,,,0,0,0,0,0
9666,18785,0,,,0,0,0,0,0
9667,10869,4,,,3,86.6666,1,4,5
9668,10708,0,,,0,0,0,0,0
9669,15923,4.25,,,0,78.33325,1,3.5,4
9670,18154,0,,,0,0,0,0,0
9671,5874,0,,,0,0,0,0,0
9672,17484,0,,,0,0,0,0,0
9673,20041,0,,,0,0,0,0,0
9674,13146,0,,,0,0,0,0,0
9675,7159,3.5625,,,0,77.5000625,4,4.1875,3.875
9676,10692,0,,,0,0,0,0,0
9677,20419,4.25,,,0,86.66665,1,4.25,4.5
9678,17347,0,,,0,0,0,0,0
9679,18664,0,,,0,0,0,0,0
9680,16048,0,,,0,0,0,0,0
9681,11044,0,,,0,0,0,0,0
9682,14714,0,,,0,0,0,0,0
9683,10878,0,,,0,0,0,0,0
9684,3515,0,,,0,0,0,0,0
9685,1837,0,,,0,0,0,0,0
9686,6626,0,,,0,0,0,0,0
9687,1838,4.25,,,4,89.166675,4,4.5,4.625
9688,17592,0,,,0,0,0,0,0
9689,17593,0,,,0,0,0,0,0
9690,3411,0,,,0,0,0,0,0
9691,10996,0,,,0,0,0,0,0
9692,38,3.5,,,0,75.0001,1,4.25,3.5
9693,11696,0,,,0,0,0,0,0
9694,13059,0,,,0,0,0,0,0
9695,19376,0,,,0,0,0,0,0
9696,17637,0,,,0,0,0,0,0
9697,19125,4.5,,,4.5,86.6667,1,4.5,4
9698,14035,0,,,0,0,0,0,0
9699,3528,5,,,0,100,2,5,5
9700,7975,0,,,0,0,0,0,0
9701,18651,0,,,0,0,0,0,0
9702,8387,0,,,0,0,0,0,0
9703,20510,0,,,0,0,0,0,0
9704,1839,3.25,,,3,73.3333,2,3.5,4.25
9705,1840,4.625,,,4.5,83.333175,2,3.375,4.5
9706,13233,0,,,0,0,0,0,0
9707,8218,0,,,0,0,0,0,0
9708,16435,0,,,0,0,0,0,0
9709,17639,0,,,0,0,0,0,0
9710,1841,0,,,0,0,0,0,0
9711,18662,0,,,0,0,0,0,0
9712,3362,0,,,0,0,0,0,0
9713,16234,4.5,,,4.75,93.3333,1,4.5,5
9714,18416,0,,,0,0,0,0,0
9715,17712,0,,,0,0,0,0,0
9716,3412,4.25,,,4.75,88.33335,1,4.5,4.5
9717,17649,0,,,0,0,0,0,0
9718,20196,0,,,0,0,0,0,0
9719,10999,0,,,0,0,0,0,0
9720,18653,0,,,0,0,0,0,0
9721,1842,0,,,0,0,0,0,0
9722,20298,0,,,0,0,0,0,0
9723,20297,0,,,0,0,0,0,0
9724,3378,0,,,0,0,0,0,0
9725,18647,0,,,0,0,0,0,0
9726,17620,0,,,0,0,0,0,0
9727,15959,5,,,0,100,1,5,5
9728,15441,0,,,0,0,0,0,0
9729,3353,3.75,,,3.5,82.500025,2,4.25,4.375
9730,19764,0,,,0,0,0,0,0
9731,3399,0,,,0,0,0,0,0
9732,12188,0,,,0,0,0,0,0
9733,11130,0,,,0,0,0,0,0
9734,12191,0,,,0,0,0,0,0
9735,14634,4.25,,,4.5,88.33335,1,4.5,4.5
9736,151,4.5,,,0,84.99995,1,4,4.25
9737,14635,0,,,0,0,0,0,0
9738,6196,0,,,0,0,0,0,0
9739,15378,0,,,0,0,0,0,0
9740,11372,0,,,0,0,0,0,0
9741,3410,4,,,4.25,78.33335,1,4,3.75
9742,6197,0,,,0,0,0,0,0
9743,10825,0,,,0,0,0,0,0
9744,15939,0,,,0,0,0,0,0
9745,8823,0,,,0,0,0,0,0
9746,3413,4,,,4.5,79.99995,2,3.75,4.25
9747,15940,4.25,,,4.5,85.00005,1,4.5,4
9748,13399,0,,,0,0,0,0,0
9749,5029,0,,,0,0,0,0,0
9750,8824,0,,,0,0,0,0,0
9751,16520,0,,,0,0,0,0,0
9752,6198,4.5,,,4.5,88.33335,1,4.5,4.25
9753,6320,4.25,,,4.375,85.83335,2,4.375,4.25
9754,6177,4.25,,,4.5,88.33335,1,4.5,4.5
9755,12189,0,,,0,0,0,0,0
9756,14636,4.25,,,4.5,86.6667,1,4.5,4.25
9757,15941,4.25,,,4.5,88.33335,1,4.5,4.5
9758,3516,4.25,,,4.75,90.00005,2,4.75,4.5
9759,19760,0,,,0,0,0,0,0
9760,3379,0,,,0,0,0,0,0
9761,11844,0,,,0,0,0,0,0
9762,11589,4.1666666667,,,4,86.1111333333,3,4.4166666667,4.3333333333
9763,18411,0,,,0,0,0,0,0
9764,20156,0,,,0,0,0,0,0
9765,20295,0,,,0,0,0,0,0
9766,173,4.25,,,3.5833333333,72.500025,4,3.75,2.875
9767,19763,0,,,0,0,0,0,0
9768,18649,0,,,0,0,0,0,0
9769,17877,0,,,0,0,0,0,0
9770,10625,0,,,0,0,0,0,0
9771,19936,0,,,0,0,0,0,0
9772,16680,0,,,0,0,0,0,0
9773,20003,0,,,0,0,0,0,0
9774,19463,0,,,0,0,0,0,0
9775,9921,0,,,0,0,0,0,0
9776,14911,0,,,0,0,0,0,0
9777,3788,0,,,0,0,0,0,0
9778,20490,0,,,0,0,0,0,0
9779,3534,3.5,,,0,68.333225,2,2.875,3.875
9780,15983,0,,,0,0,0,0,0
9781,19922,0,,,0,0,0,0,0
9782,10998,4,,,3.5,78.3333,1,3.75,4
9783,6998,3,,,4.125,69.99985,2,2.75,4.75
9784,17883,0,,,0,0,0,0,0
9785,18663,0,,,0,0,0,0,0
9786,15358,0,,,0,0,0,0,0
9787,3567,4.5,,,4.5,86.6667,1,4.5,4
9788,20201,0,,,0,0,0,0,0
9789,1843,0,,,0,0,0,0,0
9790,5552,0,,,0,0,0,0,0
9791,3535,0,,,0,0,0,0,0
9792,17225,0,,,0,0,0,0,0
9793,6060,0,,,0,0,0,0,0
9794,3364,0,,,0,0,0,0,0
9795,2412,0,,,0,0,0,0,0
9796,3380,4.5,,,0,91.6667,1,4.75,4.5
9797,3536,0,,,0,0,0,0,0
9798,3414,4,,,0,76.6666,1,3.5,4
9799,2413,0,,,0,0,0,0,0
9800,3488,0,,,0,0,0,0,0
9801,1844,0,,,0,0,0,0,0
9802,12285,0,,,0,0,0,0,0
9803,9517,0,,,0,0,0,0,0
9804,17317,5,,,4.5,100,1,5,5
9805,20484,0,,,0,0,0,0,0
9806,13848,0,,,0,0,0,0,0
9807,13222,4,,,0,86.6667,1,4.5,4.5
9808,20136,0,,,0,0,0,0,0
9809,14100,0,,,0,0,0,0,0
9810,17188,0,,,0,0,0,0,0
9811,15381,0,,,0,0,0,0,0
9812,17070,0,,,0,0,0,0,0
9813,14024,0,,,0,0,0,0,0
9814,16969,0,,,0,0,0,0,0
9815,2414,0,,,0,0,0,0,0
9816,3408,4.25,,,0,88.33335,1,4.5,4.5
9817,17910,0,,,0,0,0,0,0
9818,17911,0,,,0,0,0,0,0
9819,17316,0,,,0,0,0,0,0
9820,6552,0,,,0,0,0,0,0
9821,1845,0,,,0,0,0,0,0
9822,18657,0,,,0,0,0,0,0
9823,10364,0,,,0,0,0,0,0
9824,13550,4.5,,,5,78.33325,1,3.5,3.75
9825,20985,0,,,0,0,0,0,0
9826,20200,0,,,0,0,0,0,0
9827,14779,0,,,0,0,0,0,0
9828,16357,0,,,0,0,0,0,0
9829,15091,0,,,0,0,0,0,0
9830,3538,0,,,0,0,0,0,0
9831,3714,0,,,0,0,0,0,0
9832,6473,4.625,,,4.25,95,2,4.75,4.875
9833,21186,0,,,0,0,0,0,0
9834,7329,0,,,0,0,0,0,0
9835,367,4.375,,,5,70.833175,2,2.75,3.5
9836,1846,3.75,,,2.75,85.00015,1,5,4
9837,13984,0,,,0,0,0,0,0
9838,12864,5,,,0,100,1,5,5
9839,376,4.4166666667,,,2.8125,85.5555833333,6,4.4166666667,4
9840,20192,0,,,0,0,0,0,0
9841,20190,0,,,0,0,0,0,0
9842,20191,0,,,0,0,0,0,0
9843,3365,0,,,0,0,0,0,0
9844,3715,4.75,,,0,64.99975,2,2,3
9845,20172,0,,,0,0,0,0,0
9846,16039,5,,,4.75,98.33335,1,5,4.75
9847,3381,0,,,0,0,0,0,0
9848,16021,0,,,0,0,0,0,0
9849,5363,4.25,,,0,83.33325,1,3.75,4.5
9850,14713,0,,,0,0,0,0,0
9851,20983,0,,,0,0,0,0,0
9852,7976,0,,,0,0,0,0,0
9853,3219,4.5,,,4,84.99995,1,4,4.25
9854,1836,4.5,,,3.25,81.6667,1,4.25,3.5
9855,7164,0,,,0,0,0,0,0
9856,12752,0,,,0,0,0,0,0
9857,18340,0,,,0,0,0,0,0
9858,9479,0,,,0,0,0,0,0
9859,15380,4.75,,,4.25,94.99995,1,4.5,5
9860,3400,4.25,,,3.5,90.833425,2,5,4.375
9861,6572,4.625,,,3.75,90.0001,2,5,3.875
9862,3382,4.625,,,3,90,2,4.5,4.375
9863,3539,4.5833333333,,,3.5,90,3,4.5,4.4166666667
9864,1848,3.5,,,0,83.3335,1,5,4
9865,15527,0,,,0,0,0,0,0
9866,12964,5,,,3.5,93.3334,1,5,4
9867,20296,0,,,0,0,0,0,0
9868,9910,0,,,0,0,0,0,0
9869,3383,0,,,0,0,0,0,0
9870,20137,0,,,0,0,0,0,0
9871,18339,0,,,0,0,0,0,0
9872,3404,0,,,0,0,0,0,0
9873,3805,0,,,0,0,0,0,0
9874,3540,4.25,,,4.25,85,1,4.25,4.25
9875,3409,0,,,0,0,0,0,0
9876,3384,0,,,0,0,0,0,0
9877,3366,0,,,0,0,0,0,0
9878,3385,0,,,0,0,0,0,0
9879,1849,0,,,0,0,0,0,0
9880,8706,0,,,0,0,0,0,0
9881,470,4.1875,,,3.5625,79.9999,4,3.5,4.3125
9882,6237,4.2,,,3.8,81.33331,5,3.95,4.05
9883,14445,0,,,0,0,0,0,0
9884,3541,0,,,0,0,0,0,0
9885,19850,0,,,0,0,0,0,0
9886,18652,0,,,0,0,0,0,0
9887,19171,0,,,0,0,0,0,0
9888,1851,4.5625,,,3.5833333333,92.9167,4,4.8125,4.5625
9889,3368,4.875,,,0,95.833325,2,4.75,4.75
9890,5437,0,,,0,0,0,0,0
9891,3542,0,,,0,0,0,0,0
9892,12654,0,,,0,0,0,0,0
9893,17525,0,,,0,0,0,0,0
9894,19906,0,,,0,0,0,0,0
9895,11390,0,,,0,0,0,0,0
9896,8827,0,,,0,0,0,0,0
9897,19119,0,,,0,0,0,0,0
9898,17937,0,,,0,0,0,0,0
9899,17941,0,,,0,0,0,0,0
9900,19256,0,,,0,0,0,0,0
9901,16682,0,,,0,0,0,0,0
9902,13942,0,,,0,0,0,0,0
9903,13941,0,,,0,0,0,0,0
9904,12867,5,,,0,100,1,5,5
9905,18654,0,,,0,0,0,0,0
9906,19900,0,,,0,0,0,0,0
9907,17942,0,,,0,0,0,0,0
9908,20174,0,,,0,0,0,0,0
9909,3543,0,,,0,0,0,0,0
9910,18267,0,,,0,0,0,0,0
9911,18326,0,,,0,0,0,0,0
9912,15952,3.75,,,0,73.33335,1,3.75,3.5
9913,4678,4,,,0,86.6668,1,5,4
9914,15267,0,,,0,0,0,0,0
9915,3791,0,,,0,0,0,0,0
9916,3544,0,,,0,0,0,0,0
9917,20504,0,,,0,0,0,0,0
9918,15603,0,,,0,0,0,0,0
9919,17493,0,,,0,0,0,0,0
9920,579,0,,,0,0,0,0,0
9921,20250,0,,,0,0,0,0,0
