"altmap","id","lat","lng","map","name","status"
"","18191","29.817397","-95.410342","","Shepherd Park","Beer Bar"
"","1862","30.373320","-97.725975","austin","Sherlock's Baker St Pub and Grill","Beer Bar"
"","3402","32.953861","-96.821602","dallas","Sherlock's Baker Street Pub - Addison","Beer Bar"
"","3405","32.758366","-97.099396","dallas","Sherlock's Baker Street Pub - Arlington","Beer Bar"
"","3792","29.716509","-95.415054","houston","Sherlock's Baker Street Pub - Rice Village","Beer Bar"
"","17166","29.736909","-95.549826","houston","Sherlock's Baker Street Pub - Westheimer","Beer Bar"
"","3793","29.955137","-95.539452","houston","Sherlock's Baker Street Pub - Willowbrook","Beer Bar"
"","3556","29.752962","-95.408173","houston","Sherlock's Pub","Beer Bar"
"","3557","29.760561","-95.361908","houston","Slainte Irish Pub","Beer Bar"
"","20177","32.951633","-96.820701","","Social House - Addison","Beer Bar"
"","20178","32.750727","-97.358364","","Social House - Fort Worth","Beer Bar"
"","20176","32.797484","-96.802569","","Social House - Uptown","Beer Bar"
"","12186","33.517168","-101.835643","","Sograte BBQ and Brew","Homebrew"
"","18665","0.000000","0.000000","","",""
"austin","14347","30.214552","-97.762624","southcentral","South Austin Brewing Company","Brewery"
"houston","7828","30.346294","-95.433537","southcentral","Southern Star Brewing Company","Brewery"
"","16246","30.126528","-94.155854","","Spec's - Beaumont","Beer Store"
"","3558","29.782442","-95.531898","houston","Spec's - Bunker Hill","Beer Store"
"","3559","29.983234","-95.507217","houston","Spec's - Champions","Beer Store"
"","18812","32.754469","-97.170281","","Spec's - Fort Worth","Beer Store"
"","3560","29.876122","-95.645454","houston","Spec's - Hwy 6 North","Beer Store"
"","17584","31.087910","-97.719693","","Spec's - Killeen","Beer Store"
"","3561","30.049332","-95.232635","houston","Spec's - Kingwood","Beer Store"
"","3562","29.769962","-95.606956","houston","Spec's - Memorial Drive","Beer Store"
"","15868","33.027031","-96.826820","dallas","Spec's - Plano","Beer Store"
"","3564","29.748615","-95.376839","houston","Spec's - Smith Street","Beer Store"
"","3563","29.736635","-95.591492","houston","Spec's - Westheimer at Kirkwood","Beer Store"
"","12340","29.554841","-95.120369","houston","Spec's Liquor - Bay Area Blvd","Beer Store"
"","3789","29.889570","-95.582359","houston","Spec's Liquor Store - Jersey Village","Beer Store"
"","13223","30.233643","-97.820304","austin","Spec's Wine Spirits and Finer Foods","Beer Store"
"","5288","30.321985","-97.714141","austin","Spec's Wine Spirits and Food","Beer Store"
"","13388","30.390490","-97.732442","austin","Spec's Wines and Spirits","Beer Store"
"","15076","32.878427","-96.769382","dallas","Specs - Dallas","Beer Store"
"","1256","0.000000","0.000000","","",""
"","12652","33.197860","-96.616064","dallas","Square Burger","Beer Bar"
"","3565","29.799812","-95.457474","houston","SRO Sports Bar","Beer Bar"
"","3566","29.733538","-95.411064","houston","Stag's Head","Beer Bar"
"","3373","32.824066","-96.770035","dallas","Stan's Blue Note","Beer Bar"
"","1270","0.000000","0.000000","","",""
"","2417","30.234472","-97.795944","austin","Sun Harvest Market","Beer Store"
"","13390","30.353271","-97.725652","austin","Sunrise Mini Mart","Beer Store"
"","15291","32.746483","-97.328557","dallas","T and P Tavern","Beer Bar"
"","4638","29.883052","-97.941844","austin","Tap Room ","Beer Bar"
"","20194","33.063254","-96.886372","","Taps and Caps - Lewisville","Beer Bar"
"","11762","29.770641","-95.413228","houston","Taps House of Beer","Beer Bar"
"","9426","30.480687","-97.828226","austin","Taps Pub","Beer Bar"
"","1863","30.277460","-97.750084","austin","Tavern, The","Beer Bar"
"","20198","33.050832","-96.795334","","Taverna Rossa - Plano","Beer Bar"
"","20199","32.935152","-97.133684","","Taverna Rossa - South Lake","Beer Bar"
"","16358","30.435961","-97.684008","austin","Tejas Liquor #2","Beer Store"
"dallas","20139","32.786156","-96.818060","southcentral","Texas Ale Project","Brewery"
"","18650","0.000000","0.000000","","",""
"","17564","32.783709","-97.269115","dallas","Texas Brewing Inc.","Homebrew"
"","17418","29.815532","-95.719006","houston","Texas Homebrewers","Homebrew"
"","18223","29.785317","-95.723594","","Texas Mesquite Grill","Beer Bar"
"","18659","0.000000","0.000000","","",""
"","15295","30.192603","-98.088786","austin","The Barber Shop","Beer Bar"
"","20294","32.815370","-96.769948","","The Bottle Shop","Beer Bar"
"","17918","30.192773","-98.089146","","The Dudley's","Beer Bar"
"","19340","26.237395","-98.211936","","The Quarter","Beer Bar"
"austin","12515","30.225817","-97.952204","southcentral","Thirsty Planet Brewing","Brewery"
"","3374","32.812271","-96.761444","dallas","Tipperary Inn","Beer Bar"
"","3786","27.720421","-97.399574","","Toddy Shoppe","Homebrew"
"","19811","32.672989","-97.400563","","Total Wine - Fort Worth","Beer Store"
"","3375","32.836838","-96.777145","dallas","Trinity Hall","Beer Bar"
"","635","0.000000","0.000000","","",""
"","2418","30.413300","-97.688530","austin","Twin Liquors","Beer Store"
"","19094","29.559275","-98.484985","","Twin Liquors #68","Beer Store"
"","19237","29.668785","-98.119000","southcentral","Twisted X","Beer Bar"
"austin","14535","30.534738","-97.780305","southcentral","Twisted X Brewing Co","Brewery"
"","6352","33.111071","-96.674138","dallas","Two Rows Classic Grill - Allen","Beer Bar"
"austin","5340","30.261724","-97.760591","southcentral","Uncle Billy's Brew and Que","Brewpub"
"","13404","30.405485","-97.874539","austin","Uncle Billy's on the Lake","Beer Bar"
"dallas","124","32.956483","-97.043759","southcentral","Uncle Buck's Brewery and Steakhouse","Brewpub"
"","15885","32.808959","-96.796911","dallas","Union Bear","Beer Bar"
"","19339","26.306152","-98.189665","","University Drafthouse","Beer Bar"
"","7169","29.719198","-95.400319","houston","Valhalla","Beer Bar"
"","3716","29.424284","-98.490929","sanantonio","Waxy O'Connors Irish Pub","Beer Bar"
"","17345","29.739962","-95.470403","houston","West End, The","Beer Bar"
"","16858","30.494714","-97.679538","austin","Westside Alehouse","Beer Bar"
"","20202","33.074309","-97.069359","","What's On Tap","Beer Bar"
"austin","2419","30.239113","-97.739044","austin","Whip In","Brewpub"
"","21374","0.000000","0.000000","","",""
"","19489","29.798054","-95.455930","southcentral","Whole Foods - Post Oak","Beer Store"
"","2423","29.494110","-98.479790","sanantonio","Whole Foods Market - Alamo Quarry","Beer Store"
"","3407","32.765736","-97.099136","dallas","Whole Foods Market - Arlington TX","Beer Store"
"","2422","30.388952","-97.743332","austin","Whole Foods Market - Gateway","Beer Store"
"","3570","29.739019","-95.418541","houston","Whole Foods Market - Kirby","Beer Store"
"","2420","30.270725","-97.754509","austin","Whole Foods Market - Lamar","Beer Store"
"","14910","29.757662","-95.397602","houston","Whole Foods Market - Montrose","Beer Store"
"","17648","29.613602","-98.510956","sanantonio","Whole Foods Market - Vineyard","Beer Store"
"","3569","29.736538","-95.572914","houston","Whole Foods Market - Westheimer","Beer Store"
"","16936","33.966333","-98.614694","","Wichita Homebrew Supply","Homebrew"
"","14534","0.000000","0.000000","","",""
"","6254","30.272575","-97.756679","austin","Wiggy's Liquor","Beer Store"
"austin","15297","29.941188","-98.091933","southcentral","Wimberley Brewing Company","Brewpub"
"","7172","29.239880","-94.878101","houston","Woody's Bar","Beer Bar"
"","18174","29.749228","-95.371698","","Worhals","Beer Bar"
"","17714","30.317863","-97.722075","","Workhorse Bar","Beer Bar"
"","3377","32.853127","-96.769196","dallas","World Market - Dallas","Beer Store"
"","3396","32.731588","-97.390677","dallas","World Market - Fort Worth","Beer Store"
"","15208","32.663638","-97.133346","dallas","World of Beer - Arlington","Beer Bar"
"","16521","29.183812","-98.480844","sanantonio","World of Beer San Antonio","Beer Bar"
"","3397","32.751335","-97.363350","dallas","Wreck Room","Beer Bar"
"","20153","32.951633","-96.820701","","Yard House - Addison","Beer Bar"
"","3398","32.736862","-97.370163","dallas","Ye Olde Bull and Bush","Beer Bar"
"","15402","0.000000","0.000000","","",""
"","1864","30.258808","-97.747893","austin","Zax Pints And Plates","Beer Bar"
"","19963","0.000000","0.000000","","",""
"austin","20447","30.262050","-97.724561","southcentral","Zilker Brewing Co","Brewery"
"","15437","32.730385","-97.335319","dallas","Zio Carlo Magnolia Brew Pub","Beer Bar"
"","21044","30.590291","-95.135141","","Zipps Liquor","Beer Store"
"","21131","30.422657","-95.479762","","Zipps Liquor","Beer Store"
"","21132","30.350255","-95.472084","","Zipps Liquor","Beer Store"
"","21133","30.222202","-95.637443","","Zipps Liquor","Beer Store"
"","21134","30.208015","-95.418539","","Zipps Liquor","Beer Store"
"","21135","30.230952","-95.505493","","Zipps Liquor","Beer Store"
"","21136","30.394016","-95.617657","","Zipps Liquor","Beer Store"
"","21137","30.324105","-95.401667","","Zipps Liquor","Beer Store"
"","21138","30.388720","-96.087778","","Zipps Liquor","Beer Store"
"","21139","30.105189","-96.077879","","Zipps Liquor","Beer Store"
"","21140","30.045605","-94.888050","","Zipps Liquor","Beer Store"
"","21141","29.809582","-95.057231","","Zipps Liquor","Beer Store"
"","21142","30.815072","-95.099333","","Zipps Liquor","Beer Store"
"","20269","0.000000","0.000000","","",""
"","21355","0.000000","0.000000","","",""
"","20714","40.755170","-111.898711","","Art's Brewing Supplies","Homebrew"
"","20695","0.000000","0.000000","","",""
"","11120","40.755099","-111.887676","","Bayou, The","Beer Bar"
"","20703","40.765253","-111.886190","","Beer Bar","Beer Bar"
"","20719","40.742825","-111.888700","","Beer Nut Inc","Homebrew"
"","9447","40.708912","-111.856894","","Beer Nut, The","Homebrew"
"","11878","40.766387","-111.891167","","Beerhive Pub","Beer Bar"
"","176","0.000000","0.000000","","",""
"","17717","0.000000","0.000000","","",""
"","20706","40.754753","-111.896077","","Brewvies Cinema Pub","Beer Bar"
"","356","0.000000","0.000000","","",""
"","20707","40.763119","-111.877124","","Dick N' Dixie's","Beer Bar"
"","390","0.000000","0.000000","","",""
"","12308","0.000000","0.000000","","",""
"","20708","40.725616","-111.860502","","Fiddler's Elbow","Beer Bar"
"","460","0.000000","0.000000","","",""
"","20701","0.000000","0.000000","","",""
"","557","39.625053","-110.842330","","Groggs / Pinnacle Brewing Company","Beer Bar"
"","14293","40.646768","-111.498513","","High West Distillery and Saloon","Beer Bar"
"","613","0.000000","0.000000","","",""
"","864","0.000000","0.000000","","",""
"","20716","41.225318","-111.973218","","Ogden City Brew Supply","Homebrew"
"","20693","0.000000","0.000000","","",""
"","20702","0.000000","0.000000","","",""
"","20710","40.737089","-111.888684","","Piper Down","Beer Bar"
"","20694","0.000000","0.000000","","",""
"","20699","0.000000","0.000000","","",""
"","20743","40.779201","-111.903147","","Red Rock Beer Store ~ Brewery","Beer Store"
"","10780","0.000000","0.000000","","",""
"","1063","0.000000","0.000000","","",""
"","20717","41.922380","-111.809119","","River City Homebrew","Homebrew"
"","5150","0.000000","0.000000","","",""
"","1132","0.000000","0.000000","","",""
"","20767","0.000000","0.000000","","",""
"","9446","0.000000","0.000000","","",""
"","20718","40.621926","-111.871787","","Salt City Brew Supply","Homebrew"
"","20698","0.000000","0.000000","","",""
"","20712","41.262990","-111.969798","","Slackwater Pub","Beer Bar"
"","1259","0.000000","0.000000","","",""
"","7286","40.786066","-111.982140","","Squatters Pub Brewery - SLC","Beer Bar"
"","7285","40.660492","-111.509867","","Squatters Roadhouse Grill","Beer Bar"
"","20692","0.000000","0.000000","","",""
"","20697","0.000000","0.000000","","",""
"","20696","0.000000","0.000000","","",""
"","20704","40.755153","-111.887759","","The Bayou","Beer Bar"
"","20705","40.766391","-111.891514","","The Beerhive","Beer Bar"
"","20720","40.455512","-109.518667","","The Bucket","Homebrew"
"","3892","0.000000","0.000000","","",""
"","1367","0.000000","0.000000","","",""
"","1376","0.000000","0.000000","","",""
"","20700","0.000000","0.000000","","",""
"","1393","0.000000","0.000000","","",""
"","20713","40.762121","-111.890532","","Whiskey Street","Beer Bar"
"","6646","0.000000","0.000000","","",""
"","18298","0.000000","0.000000","","",""
"","23","0.000000","0.000000","","",""
"","14544","44.337689","-72.756131","","Blackback Pub and Flyshop","Beer Bar"
"","175","0.000000","0.000000","","",""
"","15176","43.396070","-72.700818","","Brewfest Beverage Co.","Beer Store"
"","19084","0.000000","0.000000","","",""
"","15056","44.478182","-73.210230","","City Market/Onion River Co-op","Beer Store"
"","18423","0.000000","0.000000","","",""
"","18475","44.337258","-72.756515","","Craft Beer Cellar - Waterbury","Beer Store"
"","18424","0.000000","0.000000","","",""
"","15978","0.000000","0.000000","","",""
"","12674","44.478403","-73.213305","","Farmhouse Tap and Grill, The","Beer Bar"
"","15128","0.000000","0.000000","","",""
"","7868","0.000000","0.000000","","",""
"","20482","0.000000","0.000000","","",""
"","17618","0.000000","0.000000","","",""
"","19083","0.000000","0.000000","","",""
"","16366","0.000000","0.000000","","",""
"","550","0.000000","0.000000","","",""
"","572","0.000000","0.000000","","",""
"","20575","0.000000","0.000000","","",""
"","12393","0.000000","0.000000","","",""
"","20576","0.000000","0.000000","","",""
"","21158","0.000000","0.000000","","",""
"","687","0.000000","0.000000","","",""
"","16379","0.000000","0.000000","","",""
"","19268","44.418406","-72.016016","","Kingdom Taproom","Beer Bar"
"","18425","0.000000","0.000000","","",""
"","776","0.000000","0.000000","","",""
"","17681","0.000000","0.000000","","",""
"","793","0.000000","0.000000","","",""
"","795","0.000000","0.000000","","",""
"","809","42.869057","-72.870056","","Maple Leaf Malt and Brewing Co.","Beer Bar"
"","838","0.000000","0.000000","","",""
"","15509","0.000000","0.000000","","",""
"","973","0.000000","0.000000","","",""
"","990","43.768803","-72.707359","","Peavine Restaurant and Thirsty Bull Brew Pub","Beer Bar"
"","10699","0.000000","0.000000","","",""
"","19890","0.000000","0.000000","","",""
"","19089","0.000000","0.000000","","",""
"","1086","0.000000","0.000000","","",""
"","1190","0.000000","0.000000","","",""
"","19090","0.000000","0.000000","","",""
"","1299","0.000000","0.000000","","",""
"","21064","0.000000","0.000000","","",""
"","12124","44.337606","-72.756609","","The Reservoir-Restaurant and Tap Room","Beer Bar"
"","1322","0.000000","0.000000","","",""
"","11694","44.260658","-72.574873","","Three Penny Taproom","Beer Bar"
"","14429","0.000000","0.000000","","",""
"","1347","0.000000","0.000000","","",""
"","17305","44.261640","-72.575447","","Uncommon Market, The","Beer Store"
"","14515","0.000000","0.000000","","",""
"","4096","44.492062","-73.180969","","Vermont Homebrew Supply","Homebrew"
"","1379","0.000000","0.000000","","",""
"","16229","42.851611","-72.556200","northeastern","Whetstone Station Restaurant and Brewery","Beer Bar"
"","19361","43.632626","-72.503863","","Worthy Kitchen","Beer Bar"
"","20255","0.000000","0.000000","","",""
"","18782","37.265764","-79.976298","","1906 Ale House","Beer Bar"
"","19577","0.000000","0.000000","","",""
"","21254","0.000000","0.000000","","",""
"","19996","0.000000","0.000000","","",""
"washington","18927","39.136772","-77.714715","southeastern","Adroit Theory Brewing","Brewery"
"washington","18926","38.384518","-77.440554","southeastern","Adventure Brewing Company","Brewery"
"","167","0.000000","0.000000","","",""
"","17361","39.051838","-77.455011","washington","Alamo Drafthouse Cinema - One Loudoun","Beer Bar"
"","16189","39.119112","-78.194713","","Alamo Drafthouse Cinema - Winchester","Beer Bar"
"","21095","0.000000","0.000000","","",""
"","15810","38.887474","-77.095092","washington","American Tap Room - Clarendon","Beer Bar"
"","16331","38.958542","-77.358612","washington","American Tap Room - Reston","Beer Bar"
"","20727","0.000000","0.000000","","",""
"","47","0.000000","0.000000","","",""
"","18635","0.000000","0.000000","","",""
