,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
1487,1525,"12,623",32,4.0,"17,852",23899.0,Suarez Family Crispy Little,Wheat Pale Ale,5.0,150.0,24.1097560976,18,94,99,3.76,Wheat Ale,Wheat Beer,Suarez Family Brewery,Microbrewery,Hudson,NY,12534.0,USA,42.22948,-73.75846,3,0.0,-14.9732179807,17.1874021499,2.21418416925
3050,3225,,85,,,,Ugly Duck / Hornbeer Export Lager,,5.5,165.0,35.6082474227,40,44,92,,Pale Lager,Pils/Lager,,,,,,,,,12,0.0,-11.3852979461,13.5924854958,2.20718754967
4230,4564,,76,,,,Western Herd Back Beat Witbier,"The Back Beat of hops work in harmony with citrus orange and coriander notes to produce this perfectly tuned beer.  Pouring hazy in the glass with a strong white head, this beer is refreshingly smooth.",5.0,150.0,24.1097560976,12,98,100,4.05,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1870599698,2.20605237262
31,29,,76,,,,Western Herd Back Beat Witbier,"The Back Beat of hops work in harmony with citrus orange and coriander notes to produce this perfectly tuned beer.  Pouring hazy in the glass with a strong white head, this beer is refreshingly smooth.",5.0,150.0,24.1097560976,12,98,100,4.05,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1870599698,2.20605237262
50,48,,76,,,,T??te d??Allumette Blanche T??te et les 7 Grains,Brassin Staff #1. Blanche florale au riz basmati.,5.0,150.0,24.1097560976,13,97,100,3.95,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1862169723,2.20520937507
4232,4567,,76,,,,T??te d??Allumette Blanche T??te et les 7 Grains,Brassin Staff #1. Blanche florale au riz basmati.,5.0,150.0,24.1097560976,13,97,100,3.95,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1862169723,2.20520937507
22,19,,76,,,,Kormoran Podroze Kormorana Witbier,"A top fermented beer. Unfiltered, pasteurized. Ingredients: water, barley malt, wheat, wheat malt, oat, spelt (dinkel wheat/hulled wheat), hops, coriander, sweet orange peals, dry orange Curacao peals, yeast. Alc. 4.6% vol.; ext. 12.5 P.",4.6,138.0,24.1097560976,300,98,100,,Witbier,Wheat Beer,,,,,,,,,3,0.0,-16.3506821938,18.5526104748,2.20192828108
4229,4562,,76,,,,Kormoran Podroze Kormorana Witbier,"A top fermented beer. Unfiltered, pasteurized. Ingredients: water, barley malt, wheat, wheat malt, oat, spelt (dinkel wheat/hulled wheat), hops, coriander, sweet orange peals, dry orange Curacao peals, yeast. Alc. 4.6% vol.; ext. 12.5 P.",4.6,138.0,24.1097560976,300,98,100,,Witbier,Wheat Beer,,,,,,,,,3,0.0,-16.3506821938,18.5526104748,2.20192828108
1671,1721,"4,267",4,,,,Dieu du Ciel Nativit?? Blonde,"This is a brass opalescent blond coloured beer. It is topped by a thick compact foam which sticks to the glass and is sustained by a strong effervescence. Its fragrance is one of cloves with a hint of bananas, all of which is wrapped in an aroma of warm baked bread. Its a light tasting and fruity beer with only a mild flavour of hops. It is a very smooth tasting beer with a touch of acidity.",5.0,150.0,24.1097560976,42,89,99,,German Hefeweizen,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.1742587856,2.20104080493
2608,2725,,80,,,,Mikkeller Illegal,"A premium Lager made for our Norwegian friends at Illegal burger.
The best burgersjappa in Norway!",4.8,144.0,35.6082474227,70,77,96,,Premium Lager,Pils/Lager,,,,,,,,,12,0.0,-13.3929326967,15.591685763,2.1987530663
3241,3425,"2,804",34,1.0,935,14147.0,Bruery Terreux Oude Tart - Boysenberries,"Oude Tart is a Flemish-Style Red Ale aged in red wine barrels for up to 18 months. This version has had boysenberries added for the final stages of barrel-aging. In fact, there are over two gallons of boysenberry pur??e per barrel. The final compilation is pleasantly sour with hints of leather, dark fruit, tart boysenberries and toasty oak. While the Flemish-style red ale is one of the more classic beer styles that we make, it's not a style that you can find too often in the United States. Originating in style from the Flanders region of Belgium, near the French border, this dark, sour ale has roots deep in brewing history and predates most of the ales that have become popular in contemporary culture. We're doing our best to keep the tradition alive by brewing and aging this beer here on the west coast.",8.3,249.0,12.6315789474,32,99,95,3.95,Sour Red/Brown,Sour,Bruery Terreux,Client Brewer,Anaheim,CA,92806.0,USA,33.835465,-117.87362,2,0.0,-17.086927598,19.2852128847,2.1982852867
1645,1696,"1,925",4,,,,Vrooden Weizen,Ale Blanche,5.0,150.0,24.1097560976,19,93,100,3.74,German Hefeweizen,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1778040118,2.19679641463
1725,1773,"3,718",23,1.0,"4,770",4881.0,Coney Island Lager,A beer inspired by The Playground of the World. Classically brewed to pair perfectly with whatever amuses you.,5.5,165.0,35.6082474227,403,63,98,,Amber Lager/Vienna,Pils/Lager,Coney Island Brewing Company (Boston Beer Company),Client Brewer,Brooklyn,NY,11224.0,USA,40.576589,-73.99172,12,0.0,-10.983691361,13.169319637,2.18562827595
4276,4604,"4,267",76,,,,Dieu du Ciel Premi??re Neige,Spicy Belgian Wit (aniseed and nutmeg).,5.0,150.0,24.1097560976,27,90,99,3.61,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.1573611933,2.18414321266
2968,3135,"11,879",29,4.0,"33,745",4037.0,Side Project Abricot du Fermier,"Abricot du Fermier is our delicate and aromatic Saison du Fermier aged with apricots in French oak wine barrels. The brightness, depth, and rustic character are created by wild yeast native to our family's Missouri farm. This Apricot saison was fermented in and aged in wine barrels for several months.
 
First served at Zwanze Day 2014 at West Lakeview Liquors - Chicago, IL",8.0,240.0,12.6315789474,49,100,99,,Sour/Wild Ale,Sour,Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,2,0.0,-17.1695619271,19.3517822573,2.18222033018
4234,4569,"11,879",76,4.0,"33,745",4037.0,Side Project Bi??re Blanche,"Bi??re Blanche is our take on one of our favorite styles of beer, the Belgian Wit. This recipe was the first all-grain beer that Karen and I brewed together, many years ago. (Used to be called Karen's Wit in my old homebrew notebook.) Brewed with loads of wheat and delicately spiced with coriander and orange peel, this traditional Witbier was fermented in a horizontal stainless tank and then aged with our house Side Project microflora in Chardonnay barrels for 11 months before being naturally conditioned in the bottle.",5.0,150.0,24.1097560976,11,96,100,3.94,Witbier,Wheat Beer,Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,3,0.0,-14.9810075972,17.1560777794,2.17507018223
4268,4596,,76,,,,Minoh Yuzu White Ale,"This time we mad our white ale with Christmas in mind. Wit beers usually use orange peels, but we have used yuzu grown in Minoh instead. Minoh is famous for yuzu, and in November you can see the yellow fruits hanging all over the trees. We've used large amounts of yuzu along with coriander to make a crisp Japanese version of this beer.",5.0,150.0,24.1097560976,21,90,99,3.64,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.1353696152,2.16215163452
212,226,,62,,,,40ft Larger,"Keg; Regular. 
A hoppy version of the German style K??lsch, but unfiltered. Similar to a lager but larger in flavour. Brewed with a new hop from the States Lemon Drop.",4.8,144.0,35.6082474227,33,74,98,3.42,K??lsch,Pils/Lager,,,,,,,,,12,0.0,-13.3287282046,15.4876752485,2.15894704397
2775,2929,"11,703",82,,,,Sea Cider Wassail,,14.0,420.0,37.275,11,95,99,3.92,Cider,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-13.9682713767,16.1258791824,2.15760780571
1513,1549,"3,524",32,4.0,"38,089",24636.0,Cigar City Torcedores Series Justin Stine??s Hoppy Wheat,,5.0,150.0,24.1097560976,20,90,98,3.65,Wheat Ale,Wheat Beer,Cigar City Brewing,Microbrewery,Tampa,FL,33607.0,USA,27.963798,-82.49537,3,0.0,-14.9810075972,17.1315922639,2.15058466671
4250,4581,"1,547",76,4.0,"8,642",21718.0,Block 15 Wonka??s Wit,"Belgian style white ale spiced with orange peel and coriander. Matured in Pinot Noir barrels for nine months with wild yeast, pediococcus, and lactobacillus. Refreshingly sour with citrus, tropical fruit, and farmhouse notes.",5.0,150.0,24.1097560976,10,93,99,3.84,Witbier,Wheat Beer,Block 15 Brewery,Microbrewery,Corvallis,OR,97333.0,USA,44.52789,-123.2791,3,0.0,-14.9732179807,17.1193305251,2.14611254442
565,930,"4,872",65,4.0,"34,339",6960.0,Fall Plenty For All,Pilsner brewed in the California Common style.,4.9,147.0,35.6082474227,17,68,93,3.41,California Common,Pils/Lager,Fall Brewing Company,Microbrewery,San Diego,CA,92116.0,USA,32.76235,-117.12246,12,0.0,-13.2565731426,15.3991697148,2.14259657217
4260,4607,"7,667",76,,,,La Fabrique Simonne,Blue Honeysuckle witbier aged in Cabernet Sauvignon barrels,5.0,150.0,24.1097560976,13,91,98,3.69,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.1159145882,2.13490699103
2664,2783,,35,,,,N??rodn?? Czech Lion Special 13?? Polotmav??,,5.5,165.0,37.275,28,46,77,3.17,Polotmav??,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-12.4259736375,14.5581606846,2.13218704709
2991,3163,"11,879",29,4.0,"33,745",4037.0,Side Project Bleuet du Fermier,Saison du Fermier aged with blueberries,8.0,240.0,12.6315789474,24,100,99,4.13,Sour/Wild Ale,Sour,Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,2,0.0,-17.1695619271,19.287900168,2.11833824084
4274,4602,,76,,,,Fant??me Vertignasse,Special brew for the 9th Rencontre des Brasseries du Luxembourg Belge.,5.0,150.0,24.1097560976,12,89,99,3.72,Witbier,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.0892775447,2.11605956399
783,791,"11,024",28,,,,Riedenburger Hefe-Weizen Michaeli Dunkel,"Kr??ftig, w??rzig, gebraut nur aus dunklem Weizen- und Gerstenmalz, malzaromatisch im Geschmack. 12.8??",5.2,156.0,24.1097560976,52,73,95,,Dunkelweizen,Wheat Beer,,,,,,,,,3,0.0,-14.4514520308,16.5604471628,2.10899513203
3115,3290,"7,561",48,,,,Kommunbrauerei Falkenberg Kramer Wolf Zoigl,Available at the Kramer Wolf pub in Falkenberg.  Zoiglkalendar can be found at www.zoigl-kramer-wolf.de,4.6,138.0,35.6082474227,13,95,100,3.88,Zwickel/Keller/Landbier,Pils/Lager,,,,,,,,,12,0.0,-14.0556443041,16.1566509333,2.10100662918
1732,1779,"3,524",23,4.0,"38,089",24636.0,Cigar City Torcedores Series Matt Tucker??s Vienna Lager,,5.0,150.0,35.6082474227,34,60,98,3.31,Amber Lager/Vienna,Pils/Lager,Cigar City Brewing,Microbrewery,Tampa,FL,33607.0,USA,27.963798,-82.49537,12,0.0,-12.6262718975,14.7092168664,2.0829449689
431,424,"3,592",87,,,,Cloudwater Bretted Cream Ale,Keg.,4.8,144.0,35.6082474227,10,68,95,3.45,Cream Ale,Pils/Lager,,,,,,,,,12,0.0,-13.4490483614,15.5261575084,2.077109147
4162,4490,,70,,,,?? l??Abri de la Temp??te Palabre du Pingouin,,11.3,339.0,34.6896551724,34,86,66,3.53,Eisbock,Bock,,,,,,,,,11,0.0,-15.5809048324,17.6563546634,2.07544983099
2678,2796,,35,,,,Dv??r Ch??n?? Polotmav?? 17??,,8.24433441558,247.331168831,37.275,17,43,65,3.1,Polotmav??,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-12.8584853256,14.9249972361,2.06651191049
4244,2744,"3,592",80,,,,Cloudwater Winter Range - Dr Rudi Lager,Bottle & Keg,4.8,144.0,35.6082474227,15,67,97,3.41,Premium Lager,Pils/Lager,,,,,,,,,12,0.0,-13.3528139434,15.4049132384,2.05209929501
4223,4555,"13,842",20,4.0,"10,571",14117.0,Victory D??town Draft Hip Czech,"100% Saaz hops and floor-malted Bohemian pils malts faceoff to pack this all-Czech lager with a flavorful punch you would not expect from a brew with only 4.7% abv. Light and crisp, yet slightly herbal in its hoppiness, this extremely drinkable and delicious brew is sure to light the lamp.",4.7,141.0,35.6082474227,25,79,97,3.46,Czech Pilsner (Sv??tl??),Pils/Lager,Victory Brewing Company (ABV),Microbrewery,Downingtown,PA,19335.0,USA,40.02342,-75.71389,12,0.0,-13.7131141938,15.7548181156,2.0417039218
2493,2594,"4,327",57,4.0,"24,767",17899.0,Dogfish Head Midas Touch Golden Elixir,"Midas Touch Golden Elixir is a beverage based on the residue found on the drinking vessels in King Midas' tomb. Our recipe highlights the known ingredients of barley, white Muscat grapes, honey and saffron. Somehwere between a beer, wine and mead, this smooth, dry ale will please with Chardonnay or I.P.A. drinker alike.",9.0,270.0,12.0,2192,88,96,,Traditional Ale,Brown/Amber Ale,Dogfish Head Brewery,Microbrewery,Milton,DE,19968.0,USA,38.772648,-75.28665,8,0.0,-15.5631521102,17.5936573984,2.03050528823
768,775,,28,,,,Paulaner Hefeweissbier Dunkel,"Has the refreshing fruitiness of wheat, with the rich flavor and color of caramelized barley.",5.3,159.0,24.1097560976,843,79,97,,Dunkelweizen,Wheat Beer,,,,,,,,,3,0.0,-14.0429928057,16.0479322587,2.00493945296
2961,3113,"9,305",14,4.0,"26,443",27653.0,New Albanian Bonfire of the Valkyries,"When you cross the best qualities of a Schwarzbier (black lager) and a Rauchbier (smoked lager), you get a pint of magic fire mood music. First released in December, 2006",9.0,270.0,10.0,70,96,97,,Smoked,Porter,New Albanian Brewing Company,Microbrewery,New Albany,IN,47150.0,USA,38.30382,-85.82522,9,0.0,-17.6162354417,19.6204146445,2.0041792028
1051,1061,,91,,,,Pacory Poir?? Domfront,,4.0,120.0,37.275,21,83,99,3.54,Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-13.9682713767,15.9676299641,1.9993585874
766,773,"4,267",28,,,,Dieu du Ciel Nativit?? Rousse,"A red beer with a dense head, the Nativit?? Rousse offers aromas of lightly roasted wheat and a touch of clove. It is full-bodied with a trace of sweetness and balanced with a touch of acidity. The bitterness of the hops makes its presence felt subtly in the aftertaste.",5.0,150.0,24.1097560976,50,83,98,,Dunkelweizen,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,16.9618432991,1.98083570186
2994,3166,"10,391",29,4.0,"34,651",17796.0,Lost Abbey Box Set: Track #5 (Shout at the Devil),"Track 5 is a blend of two of our best fruited sour beers. An equal blend of Red Poppy and Framboise de Amorosa. Once the beers were blended we added additional fruit and let them rest in another set of French Oak barrels. The aroma is an explosion of red wine and oak notes. A jammy fruit presence dominates the mid-palate of the beer before a bracing tannin laced dryness pervades the finish.
 
All told an exceptionally complex marriage between fruit, oak and red wine expressions.",7.7,231.0,12.6315789474,81,100,99,,Sour/Wild Ale,Sour,Port Brewing Company / The Lost Abbey,Microbrewery,San Marcos,CA,92069.0,USA,33.144908,-117.17128,2,0.0,-17.4427832665,19.4185491559,1.97576588944
2144,2199,"4,857",41,4.0,"24,927",23182.0,Fair State Festbier,,5.4,162.0,20.0,13,84,99,3.59,Oktoberfest/M??rzen,Brown/Amber Ale,Fair State Brewing Cooperative,Microbrewery,Minneapolis,MN,55418.0,USA,45.019315,-93.24304,8,0.0,-15.5056225746,17.4581613405,1.95253876585
1723,1771,,23,,,,Batzen Br??u Viennarillo,,4.8,144.0,35.6082474227,22,67,98,3.38,Amber Lager/Vienna,Pils/Lager,,,,,,,,,12,0.0,-13.3287282046,15.2786778427,1.94994963808
243,240,"8,749",62,4.0,"7,008",11056.0,Metropolitan Kr??nkshaft,"This bright and pleasant beer features wheat malt to round out and mellow a firm Tettnang hop flavor. With Krankshaft, we lift our glasses to the Midwestern gardener. After a satisfying day of spiffing up your back yard, we invite you to cool your palate and kick off an evening of well-earned relaxation. Throw some whitefish and veggies on the grill. This beer compliments a hearty, healthy meal.",5.0,150.0,35.6082474227,124,69,96,,K??lsch,Pils/Lager,Metropolitan Brewing,Microbrewery,Chicago,IL,60640.0,USA,41.973181,-87.6665,12,0.0,-12.691332341,14.6124447979,1.92111245692
3439,3690,"7,626",86,6.0,"40,506",23808.0,Kuhnhenn Fifth Dementia Very Old Ale - Bourbon Barrel,"Bourbon barrel aged version of a new Dementia well aged, darker,fatter and very thick. Many fruity malty flavors. Special release for Kuhnhenn Summer Solstice 2009.",15.0,450.0,36.8811188811,55,96,92,,Old Ale,Brown/Amber Ale,Kuhnhenn Brewing,Brew Pub,Warren,MI,48092.0,USA,42.511293,-83.0597,8,0.0,-16.0207471713,17.9308911283,1.91014395696
3013,3189,"3,041",85,5.0,"5,549",8834.0,Cambridge Remain in Light,"??We're largely unconscious. You know, we operate half awake or on autopilot and end up, whatever, with a house and family and job and everything else, and we haven't really stopped to ask ourselves, ??How did I get here?'.?? ~David Byrne
 

??Didn't I open this place to get away from these beers?????
~Phil ??Brewdaddy?? Bannatyne
 
Ironically named indeed, as in this case to remain in light would be to perpetuate appreciation of perhaps the most maligned beer style in the craft brewing world, the American Light Lager. Further, its name is an obvious reference to one of the late 20th Century's greatest albums by Talking Heads. A groundbreaking record, it pushed musical boundaries by blending American punk, funk, and early rap with Afrobeat's polyrhythms and lyrical inspiration from African literature, improvisation, and the cut-up method developed by Brion Gysin and Gil Wolman. Psychoanalyst Michael A. Brog called its front cover a ??disarming image, which suggests both splitting and obliteration of identity?? and which introduces the listener to the album's recurring theme of ??identity disturbance.??
 
Lest you fear the CBC Brew Crew is suffering a similar identity crisis, rest assured that we have full control of our faculties. The simple truth is that these beers are remarkably easy to drink and perfect for enjoying as we ride the cusp of summer-into-autumn weather. Moreso, while light lagers may be easy to create in the purpose-built industrial breweries across the land, they are very challenging to produce on a small-scale system like ours. And we are always up for a challenge.
 
Remain In Light is brewed with pilsner malt and flaked rice, hopped with Styrian Goldings, Saaz and Hallertauer, and fermented cold and lagered with the famous lager yeast from Augustiner. Bitterness and body are intentionally higher than typically found in those beers made by our macro contemporaries. Clean malty cereal grain sweetness is delicate but noticeable, while spicy herbal hop notes spread across the palate and linger through a bracing bitter finish. Our choice of serving glass, a 12 oz. flute, serves to keep the beer colder while preparing you for the second round. Hold this beer up to the light and ask yourself, ??Where does that highway lead to???
 
 



Original Gravity:
1.044
 
Final Gravity: 
1.006
 
Alcohol by Volume: 
5.0%",5.0,150.0,35.6082474227,81,66,100,,Pale Lager,Pils/Lager,Cambridge Brewing Company,Brew Pub/Brewery,Cambridge,MA,2139.0,USA,42.364347,-71.10431,12,0.0,-12.6262718975,14.5321464936,1.90587459608
